2022-04-24,5.9,1.0,9.0,
2022-04-25,-0.4,-2.0,1.0,0.0
2022-04-26,0.7,-3.0,6.0,0.0
2022-04-27,4.1,-1.0,9.0,0.0
2022-04-28,7.4,2.0,12.0,0.8
2022-04-29,10.9,8.0,14.0,3.0
2022-04-30,11.0,9.0,13.0,33.8
2022-05-01,5.5,4.0,8.0,1.5
2022-05-02,4.9,3.0,7.0,0.0
2022-05-03,9.0,4.0,15.0,0.0
2022-05-04,10.8,3.0,16.0,0.0
2022-05-05,11.6,8.0,16.0,1.0
2022-05-06,15.4,7.8,22.0,0.0
2022-05-07,16.8,7.2,24.0,0.0
2022-05-08,13.9,11.1,17.2,10.4
2022-05-09,19.2,12.8,28.9,2.8
2022-05-10,18.6,11.7,25.6,0.0
2022-05-11,18.2,16.0,22.0,23.3
2022-05-12,19.6,14.4,32.8,6.6
2022-05-13,19.1,15.6,23.9,0.0
2022-05-14,17.0,12.2,23.0,0.0
2022-05-15,17.2,10.6,23.3,0.0
2022-05-16,17.0,10.6,22.2,0.0
2022-05-17,12.9,11.1,15.0,9.4
2022-05-18,17.7,12.0,24.4,1.7
2022-05-19,17.7,11.0,23.9,2.0
2022-05-20,12.1,7.2,16.0,1.2
2022-05-21,7.8,4.0,11.7,0.0
2022-05-22,10.0,4.0,15.0,0.0
2022-05-23,12.8,3.0,19.0,0.0
2022-05-24,15.7,10.6,21.0,0.0
2022-05-25,10.5,9.0,11.8,10.1
2022-05-26,12.7,9.0,18.3,
2022-05-27,19.1,8.0,28.3,0.0
2022-05-28,25.1,18.9,32.2,16.4
2022-05-29,24.0,18.9,28.3,27.6
2022-05-30,21.1,17.0,27.0,18.3
2022-05-31,16.2,12.8,18.9,0.1
2022-06-01,14.7,8.3,19.0,0.0
2022-06-02,18.2,11.1,25.0,0.0
2022-06-03,16.4,9.4,21.7,0.0
2022-06-04,17.7,14.4,22.0,0.6
2022-06-05,17.9,15.0,21.7,0.1
2022-06-06,19.4,15.0,25.6,0.0
2022-06-07,17.6,15.0,22.0,1.7
2022-06-08,18.7,11.1,25.0,0.0
2022-06-09,20.1,11.7,26.0,0.0
2022-06-10,21.2,17.8,25.6,0.0
2022-06-11,22.5,17.8,28.3,3.7
2022-06-12,25.4,18.0,32.8,0.0
2022-06-13,25.4,21.7,30.0,0.8
2022-06-14,28.2,22.8,33.3,0.0
2022-06-15,20.9,16.1,27.2,6.4
2022-06-16,23.3,19.4,28.0,0.0
2022-06-17,22.4,15.1,28.6,0.0
