2022-04-24,8.0,3.0,14.0,0.0
2022-04-25,1.8,0.0,4.0,0.3
2022-04-26,1.5,-2.0,6.0,0.0
2022-04-27,4.4,-2.0,11.0,0.0
2022-04-28,7.0,3.0,11.0,0.0
2022-04-29,11.9,8.0,17.0,0.0
2022-04-30,10.6,8.0,13.0,14.6
2022-05-01,7.8,6.0,9.0,6.3
2022-05-02,7.7,5.0,11.0,0.0
2022-05-03,9.8,6.0,15.0,0.0
2022-05-04,11.5,2.0,18.0,0.0
2022-05-05,13.3,7.0,19.0,0.6
2022-05-06,15.5,6.0,23.0,0.0
2022-05-07,18.3,12.0,23.0,0.0
2022-05-08,15.4,13.0,19.0,3.3
2022-05-09,19.9,14.0,30.0,0.5
2022-05-10,19.7,11.8,26.0,0.0
2022-05-11,20.2,16.0,25.0,17.7
2022-05-12,21.7,15.0,33.0,7.4
2022-05-13,20.6,16.0,23.0,2.2
2022-05-14,18.9,14.0,23.0,0.0
2022-05-15,18.3,11.0,23.0,0.0
2022-05-16,16.8,11.0,21.0,0.0
2022-05-17,15.9,7.0,22.0,0.7
2022-05-18,17.5,13.0,23.0,2.6
2022-05-19,16.5,11.0,22.0,0.9
2022-05-20,14.7,9.0,19.0,1.4
2022-05-21,9.7,5.0,13.0,0.0
2022-05-22,9.3,3.0,14.0,0.1
2022-05-23,12.9,4.0,18.0,0.0
2022-05-24,16.1,10.0,21.0,0.0
2022-05-25,11.0,9.0,15.0,10.0
2022-05-26,11.7,8.0,17.0,0.1
2022-05-27,16.4,6.0,24.0,
2022-05-28,23.2,16.0,31.0,4.8
2022-05-29,23.6,19.0,27.0,0.8
2022-05-30,23.6,18.0,31.0,20.1
2022-05-31,18.3,14.0,22.0,0.0
2022-06-01,15.8,9.0,21.0,0.0
2022-06-02,18.8,12.1,25.0,0.2
2022-06-03,14.9,9.0,21.0,0.0
2022-06-04,17.8,8.0,22.0,0.0
2022-06-05,18.3,14.0,23.0,0.0
2022-06-06,19.5,16.0,25.0,0.4
2022-06-07,16.9,12.0,21.0,0.3
2022-06-08,19.0,11.0,26.0,0.0
2022-06-09,20.1,11.0,27.0,0.0
2022-06-10,20.7,12.0,27.0,0.0
2022-06-11,21.7,18.0,26.0,3.1
2022-06-12,21.0,17.0,26.0,0.7
2022-06-13,22.3,21.0,24.0,11.7
2022-06-14,28.6,22.0,34.0,0.0
2022-06-15,21.9,19.0,24.0,10.4
2022-06-16,21.4,17.7,25.4,0.0
2022-06-17,20.5,15.0,25.6,0.0
